variables,.y.,group1,group2,n1,n2,statistic,df,p,p.adj,p.adj.signif
X3233,value,effusion,normal,250,250,-0.05878558496249009,496.2432516551235,0.953,0.9988685175484547,ns
X324,value,effusion,normal,250,250,1.052963795989247,476.83451610084654,0.293,0.9988685175484547,ns
X3241,value,effusion,normal,250,250,-0.5114957399468436,484.76681410255173,0.609,0.9988685175484547,ns
X3249,value,effusion,normal,250,250,0.75188909843724006,495.28480748184154,0.452,0.9988685175484547,ns
X325,value,effusion,normal,250,250,1.3329631565752365,476.6225328048398,0.183,0.9988685175484547,ns
X3253,value,effusion,normal,250,250,1.2629770765736306,461.9538552931235,0.207,0.9988685175484547,ns
X3254,value,effusion,normal,250,250,0.7102394431827881,487.733662439408,0.478,0.9988685175484547,ns
X3255,value,effusion,normal,250,250,0.09657270702999762,492.175138735117,0.923,0.9988685175484547,ns
X3256,value,effusion,normal,250,250,-1.2048553751683744,496.57467793912565,0.229,0.9988685175484547,ns
X3257,value,effusion,normal,250,250,-2.353135318612623,488.40451749583673,0.019,0.9988685175484547,ns
X3258,value,effusion,normal,250,250,-0.14631425387728234,496.71170200180876,0.884,0.9988685175484547,ns
X3259,value,effusion,normal,250,250,-0.3137584514553796,490.1598671376456,0.754,0.9988685175484547,ns
X326,value,effusion,normal,250,250,1.344981323685591,493.97619436676615,0.179,0.9988685175484547,ns
X3260,value,effusion,normal,250,250,-0.21025684828137647,496.0680412874034,0.834,0.9988685175484547,ns
X3261,value,effusion,normal,250,250,-0.7657103793902464,497.199263060375,0.444,0.9988685175484547,ns
X3262,value,effusion,normal,250,250,-0.6670550478910972,495.76890081584895,0.505,0.9988685175484547,ns
X3263,value,effusion,normal,250,250,-1.2549457620977416,494.3477251774716,0.21,0.9988685175484547,ns
X3264,value,effusion,normal,250,250,-1.4633441816250474,492.75795241965204,0.144,0.9988685175484547,ns
X327,value,effusion,normal,250,250,1.0173094316265927,494.2069488201802,0.31,0.9988685175484547,ns
X328,value,effusion,normal,250,250,0.354529243229649,497.831354717023,0.723,0.9988685175484547,ns
X329,value,effusion,normal,250,250,-0.4080291931498126,496.5089874155097,0.683,0.9988685175484547,ns
X330,value,effusion,normal,250,250,-0.32870161628819256,496.9461919886692,0.743,0.9988685175484547,ns
X331,value,effusion,normal,250,250,-1.5516868885091195,483.0614571886537,0.121,0.9988685175484547,ns
X332,value,effusion,normal,250,250,-0.7115766591846443,494.1389641107353,0.477,0.9988685175484547,ns
X3329,value,effusion,normal,250,250,-0.2738193967388538,497.89222289392546,0.784,0.9988685175484547,ns
X333,value,effusion,normal,250,250,0.9040526151237392,488.2962240761855,0.366,0.9988685175484547,ns
X3330,value,effusion,normal,250,250,0.5553105865884407,496.2342669749032,0.579,0.9988685175484547,ns
X3331,value,effusion,normal,250,250,0.5305355151118061,492.1856199020399,0.596,0.9988685175484547,ns
X3332,value,effusion,normal,250,250,0.5725155159392712,490.6561977348794,0.567,0.9988685175484547,ns
X3333,value,effusion,normal,250,250,1.106256970543688,486.2883128556463,0.269,0.9988685175484547,ns
X3334,value,effusion,normal,250,250,0.9583963545212307,495.6281903733584,0.338,0.9988685175484547,ns
X3335,value,effusion,normal,250,250,0.9453117523668226,496.93315434987323,0.345,0.9988685175484547,ns
X3336,value,effusion,normal,250,250,0.5420695437494533,497.75388115322335,0.588,0.9988685175484547,ns
X3337,value,effusion,normal,250,250,0.26289850189743597,497.33919698829453,0.793,0.9988685175484547,ns
X3338,value,effusion,normal,250,250,-0.7869618355888263,493.77347362715483,0.432,0.9988685175484547,ns
X3339,value,effusion,normal,250,250,-1.8149289489007847,479.3737384799354,0.0702,0.9988685175484547,ns
X334,value,effusion,normal,250,250,0.4761860956710452,496.36130155621487,0.634,0.9988685175484547,ns
X3340,value,effusion,normal,250,250,-0.7603026759799134,496.823404690928,0.447,0.9988685175484547,ns
X3341,value,effusion,normal,250,250,0.8242882902845736,493.88243049079017,0.41,0.9988685175484547,ns
X3342,value,effusion,normal,250,250,-0.008929989324875466,497.23035581033736,0.993,0.9990352697095436,ns
X3344,value,effusion,normal,250,250,-0.62682706115407,484.44149652358476,0.531,0.9988685175484547,ns
X3345,value,effusion,normal,250,250,0.8557893574384074,496.4062570985299,0.393,0.9988685175484547,ns
X3346,value,effusion,normal,250,250,-1.3276010076887397,490.5346304585199,0.185,0.9988685175484547,ns
X3347,value,effusion,normal,250,250,-0.38775700557916326,497.995783655605,0.698,0.9988685175484547,ns
X3348,value,effusion,normal,250,250,1.4319577771195755,497.7972844259996,0.153,0.9988685175484547,ns
X3349,value,effusion,normal,250,250,2.101604176239866,482.74799907395607,0.0361,0.9988685175484547,ns
X3353,value,effusion,normal,250,250,0.10978905903264957,497.1930226052189,0.913,0.9988685175484547,ns
X3354,value,effusion,normal,250,250,0.30830818104400326,496.14486727161,0.758,0.9988685175484547,ns
X3355,value,effusion,normal,250,250,0.03873693539433464,497.9986171777621,0.969,0.9988685175484547,ns
X336,value,effusion,normal,250,250,-0.32155973861353365,496.1931563937623,0.748,0.9988685175484547,ns
X3361,value,effusion,normal,250,250,0.624841764452727,497.9977334625119,0.532,0.9988685175484547,ns
X3362,value,effusion,normal,250,250,-0.32472569421704695,497.58563160353424,0.746,0.9988685175484547,ns
X3363,value,effusion,normal,250,250,0.09629243349312953,494.01289482037697,0.923,0.9988685175484547,ns
X3364,value,effusion,normal,250,250,-0.09933231092526724,497.27507018795313,0.921,0.9988685175484547,ns
X3369,value,effusion,normal,250,250,-0.052853921122800046,497.2510508157309,0.958,0.9988685175484547,ns
X337,value,effusion,normal,250,250,0.709492249380344,496.3184478237975,0.478,0.9988685175484547,ns
X3370,value,effusion,normal,250,250,-1.1188754485212673,488.7977632954579,0.264,0.9988685175484547,ns
X3371,value,effusion,normal,250,250,-0.6134587602828929,492.8944299839084,0.54,0.9988685175484547,ns
X3372,value,effusion,normal,250,250,-1.3330235416170282,470.6678373762223,0.183,0.9988685175484547,ns
X3373,value,effusion,normal,250,250,-1.3983382968910218,459.1141538063234,0.163,0.9988685175484547,ns
X3377,value,effusion,normal,250,250,-0.44867445200948236,495.9613995614229,0.654,0.9988685175484547,ns
X3378,value,effusion,normal,250,250,0.8575366886452036,483.54449796380646,0.392,0.9988685175484547,ns
X3379,value,effusion,normal,250,250,0.27701001137480574,484.70696038030957,0.782,0.9988685175484547,ns
X338,value,effusion,normal,250,250,-1.3748654913827942,489.1404575758831,0.17,0.9988685175484547,ns
X3380,value,effusion,normal,250,250,0.4686757620086368,495.32294404389484,0.64,0.9988685175484547,ns
X3381,value,effusion,normal,250,250,1.420733289837154,464.3258797959117,0.156,0.9988685175484547,ns
X3382,value,effusion,normal,250,250,-0.362574980300903,497.74757913998724,0.717,0.9988685175484547,ns
X3383,value,effusion,normal,250,250,-0.9444514610166442,496.721553454825,0.345,0.9988685175484547,ns
X3384,value,effusion,normal,250,250,-1.2509630877355622,495.5398095433929,0.212,0.9988685175484547,ns
X3385,value,effusion,normal,250,250,-1.9512598359993434,495.014668118168,0.0516,0.9988685175484547,ns
X3386,value,effusion,normal,250,250,0.4359680424988535,493.1025398380471,0.663,0.9988685175484547,ns
X3387,value,effusion,normal,250,250,0.17678717058271434,497.7190352694902,0.86,0.9988685175484547,ns
X3388,value,effusion,normal,250,250,-0.42334468022514116,497.9288963971069,0.672,0.9988685175484547,ns
X3389,value,effusion,normal,250,250,-0.23953357463379069,495.79466197503854,0.811,0.9988685175484547,ns
X339,value,effusion,normal,250,250,-0.7267574135227097,497.9940403579193,0.468,0.9988685175484547,ns
X3390,value,effusion,normal,250,250,-0.3037333535359567,496.4060776217485,0.761,0.9988685175484547,ns
X3391,value,effusion,normal,250,250,-0.7632283061699272,497.9907779307567,0.446,0.9988685175484547,ns
X3392,value,effusion,normal,250,250,-0.9108827653068667,497.1500200138797,0.363,0.9988685175484547,ns
X3393,value,effusion,normal,250,250,-1.149396540974967,497.54412146453427,0.251,0.9988685175484547,ns
X3394,value,effusion,normal,250,250,-1.5785350622367935,497.897475042007,0.115,0.9988685175484547,ns
X3395,value,effusion,normal,250,250,-2.0052860930118244,497.7674297386841,0.0455,0.9988685175484547,ns
X3396,value,effusion,normal,250,250,-2.4179572253236405,494.8903917977637,0.016,0.9988685175484547,ns
X3397,value,effusion,normal,250,250,-2.418372744112145,496.77354313374155,0.0159,0.9988685175484547,ns
X3398,value,effusion,normal,250,250,-1.9044640770891375,497.9207478819928,0.0574,0.9988685175484547,ns
X3399,value,effusion,normal,250,250,-1.6604935107762462,497.20320827577734,0.0974,0.9988685175484547,ns
X340,value,effusion,normal,250,250,0.7838500935721145,497.8838175000976,0.434,0.9988685175484547,ns
X3400,value,effusion,normal,250,250,-1.0010928678531283,497.94080906197644,0.317,0.9988685175484547,ns
X3401,value,effusion,normal,250,250,-0.8741266495542965,497.6129890654022,0.382,0.9988685175484547,ns
X3402,value,effusion,normal,250,250,-0.3875654449893618,496.45950060375213,0.699,0.9988685175484547,ns
X3403,value,effusion,normal,250,250,-0.4431012627206057,497.08120466014446,0.658,0.9988685175484547,ns
X3404,value,effusion,normal,250,250,-0.45140778273055776,497.6144383949985,0.652,0.9988685175484547,ns
X3405,value,effusion,normal,250,250,-1.1980960407947885,497.57205596349655,0.231,0.9988685175484547,ns
X3406,value,effusion,normal,250,250,-1.7608185289787248,496.16984303458844,0.0789,0.9988685175484547,ns
X3407,value,effusion,normal,250,250,-0.89700627799470245,497.5297605559026,0.37,0.9988685175484547,ns
X3408,value,effusion,normal,250,250,-0.09396478405478642,489.4649980717259,0.925,0.9988685175484547,ns
X3409,value,effusion,normal,250,250,0.02709565737630172,496.64356500721607,0.978,0.9988685175484547,ns
X341,value,effusion,normal,250,250,1.9533349604989332,478.3935679001864,0.0514,0.9988685175484547,ns
X3410,value,effusion,normal,250,250,0.13535049711404737,497.2122221261836,0.892,0.9988685175484547,ns
X3411,value,effusion,normal,250,250,-0.8888027487408978,496.87216738800436,0.375,0.9988685175484547,ns
X3412,value,effusion,normal,250,250,-2.763604505098489,497.09189789065044,0.00593,0.9988685175484547,ns
X3413,value,effusion,normal,250,250,-1.42439445714132,495.47488010035073,0.155,0.9988685175484547,ns
X3414,value,effusion,normal,250,250,-2.0770743140023433,484.02542108414474,0.0383,0.9988685175484547,ns
X3415,value,effusion,normal,250,250,-0.9037665409940883,496.4684395694932,0.367,0.9988685175484547,ns
X3416,value,effusion,normal,250,250,0.1154813337020435,480.80526294398373,0.908,0.9988685175484547,ns
X3417,value,effusion,normal,250,250,-0.6444889245172775,495.96406386475,0.52,0.9988685175484547,ns
X3418,value,effusion,normal,250,250,-0.9750122110578252,497.5078988930204,0.33,0.9988685175484547,ns
X3419,value,effusion,normal,250,250,-1.1310378340580003,497.82186599130625,0.259,0.9988685175484547,ns
X342,value,effusion,normal,250,250,0.471021557277409,497.74352344727856,0.638,0.9988685175484547,ns
X3420,value,effusion,normal,250,250,-1.0929637003422175,493.99462965727344,0.275,0.9988685175484547,ns
X3421,value,effusion,normal,250,250,-0.41605556314721986,493.14732052933675,0.678,0.9988685175484547,ns
X3422,value,effusion,normal,250,250,-0.4616294501313612,497.8539173546431,0.645,0.9988685175484547,ns
X3423,value,effusion,normal,250,250,-0.8082693393425048,492.4558268130171,0.419,0.9988685175484547,ns
X3424,value,effusion,normal,250,250,0.09366320224550435,482.73945314824624,0.925,0.9988685175484547,ns
X3425,value,effusion,normal,250,250,-0.20019627360616532,494.6531323693136,0.841,0.9988685175484547,ns
X3426,value,effusion,normal,250,250,-0.0022758189365674397,497.2463147082642,0.998,0.9990352697095436,ns
X3427,value,effusion,normal,250,250,0.11873874959060592,497.99973829436743,0.906,0.9988685175484547,ns
X3428,value,effusion,normal,250,250,-0.712159364662423,497.6923451716432,0.477,0.9988685175484547,ns
X3429,value,effusion,normal,250,250,-0.20399816868600376,497.9998217967822,0.838,0.9988685175484547,ns
X3430,value,effusion,normal,250,250,-0.7044837548542388,497.9457458117569,0.481,0.9988685175484547,ns
X3431,value,effusion,normal,250,250,-0.48648557264634845,487.0874741715087,0.627,0.9988685175484547,ns
X3432,value,effusion,normal,250,250,0.23817979323414798,488.0648949169872,0.812,0.9988685175484547,ns
X3433,value,effusion,normal,250,250,0.13731519618390808,497.80935822490966,0.891,0.9988685175484547,ns
X3434,value,effusion,normal,250,250,0.14461759006860123,491.4329074884247,0.885,0.9988685175484547,ns
X3435,value,effusion,normal,250,250,0.2417796673996008,497.78912375997754,0.809,0.9988685175484547,ns
X3436,value,effusion,normal,250,250,-0.5181049760084071,496.4874826919773,0.605,0.9988685175484547,ns
X3437,value,effusion,normal,250,250,0.935348157932441,496.7006154375706,0.35,0.9988685175484547,ns
X3438,value,effusion,normal,250,250,-0.29728606620608156,497.8512766650644,0.766,0.9988685175484547,ns
X3439,value,effusion,normal,250,250,-0.14712876052396623,490.76270414332225,0.883,0.9988685175484547,ns
X3440,value,effusion,normal,250,250,0.2761378462544099,493.43655698759244,0.783,0.9988685175484547,ns
X3441,value,effusion,normal,250,250,-0.25819518536924346,497.17918933898244,0.796,0.9988685175484547,ns
X3442,value,effusion,normal,250,250,-0.3793565961158903,497.40999481787884,0.705,0.9988685175484547,ns
X3443,value,effusion,normal,250,250,-0.31898287188923535,497.2346892613635,0.75,0.9988685175484547,ns
X3444,value,effusion,normal,250,250,-0.3549374699852012,493.8261459033929,0.723,0.9988685175484547,ns
X3445,value,effusion,normal,250,250,0.07333048380200309,496.98985947487154,0.942,0.9988685175484547,ns
X3446,value,effusion,normal,250,250,0.24468836356521673,491.7421822286713,0.807,0.9988685175484547,ns
X3447,value,effusion,normal,250,250,-0.19988770271065417,492.73641134389777,0.842,0.9988685175484547,ns
X3448,value,effusion,normal,250,250,0.37194276922495034,495.45607382751564,0.71,0.9988685175484547,ns
X3449,value,effusion,normal,250,250,-0.04129617953299553,497.9891912741593,0.967,0.9988685175484547,ns
X345,value,effusion,normal,250,250,0.4065240942314172,495.84911943409134,0.685,0.9988685175484547,ns
X3450,value,effusion,normal,250,250,-0.15507734268938528,497.4706945120045,0.877,0.9988685175484547,ns
X3451,value,effusion,normal,250,250,-0.5198630956538249,497.5579139058614,0.603,0.9988685175484547,ns
X3452,value,effusion,normal,250,250,-0.488260012096176,497.99779881265954,0.626,0.9988685175484547,ns
X3453,value,effusion,normal,250,250,-0.6231375427660093,497.8892800373883,0.533,0.9988685175484547,ns
X3454,value,effusion,normal,250,250,-0.19991667747955716,497.033957071106,0.842,0.9988685175484547,ns
X3455,value,effusion,normal,250,250,0.04006435693248805,494.3333005372813,0.968,0.9988685175484547,ns
X3456,value,effusion,normal,250,250,0.1618265483821855,497.2055038840177,0.872,0.9988685175484547,ns
X346,value,effusion,normal,250,250,-0.5254647679506227,488.94627436177853,0.599,0.9988685175484547,ns
X347,value,effusion,normal,250,250,-0.4928854638233516,497.0646030964881,0.622,0.9988685175484547,ns
X353,value,effusion,normal,250,250,0.5854770576639157,496.80052165269694,0.558,0.9988685175484547,ns
X354,value,effusion,normal,250,250,-0.32686992199980375,497.8171296728073,0.744,0.9988685175484547,ns
X355,value,effusion,normal,250,250,-0.4117806488913027,496.559664175143,0.681,0.9988685175484547,ns
X356,value,effusion,normal,250,250,-0.31083645745215976,497.9913839866832,0.756,0.9988685175484547,ns
X357,value,effusion,normal,250,250,0.4568339044294373,469.2721035788841,0.648,0.9988685175484547,ns
X361,value,effusion,normal,250,250,-0.30094100129626894,494.3827423483875,0.764,0.9988685175484547,ns
X362,value,effusion,normal,250,250,-1.2812743916552671,483.9939279514595,0.201,0.9988685175484547,ns
X363,value,effusion,normal,250,250,-0.560772459852144,497.80905156864276,0.575,0.9988685175484547,ns
X364,value,effusion,normal,250,250,-1.7105937527880506,486.8546456509498,0.0878,0.9988685175484547,ns
X3649,value,effusion,normal,250,250,-0.1927676823701694,494.77591104188815,0.847,0.9988685175484547,ns
X365,value,effusion,normal,250,250,-0.24093461520843162,497.93857164424134,0.81,0.9988685175484547,ns
X3650,value,effusion,normal,250,250,0.8404126670063483,497.088928731448,0.401,0.9988685175484547,ns
X3651,value,effusion,normal,250,250,0.028010757281705427,495.9479285535268,0.978,0.9988685175484547,ns
X3652,value,effusion,normal,250,250,0.005828268767828115,496.59845550405254,0.995,0.9990352697095436,ns
X3653,value,effusion,normal,250,250,0.1908437389036556,497.12393962989194,0.849,0.9988685175484547,ns
X3654,value,effusion,normal,250,250,0.5440572670378887,497.6576692777949,0.587,0.9988685175484547,ns
X3655,value,effusion,normal,250,250,1.0250606440352295,497.46909381568463,0.306,0.9988685175484547,ns
